pos@nvz1954f	@nvz1954f	26.988	27.377	PUNCT
pos@nvz1954f	@nvz1954f	27.377	27.766	ADP
pos@nvz1954f	@nvz1954f	27.766	28.155	DET
pos@nvz1954f	@nvz1954f	28.155	28.544	NOUN
pos@nvz1954f	@nvz1954f	28.544	28.933	NUM
pos@nvz1954f	@nvz1954f	28.933	29.322	NOUN
pos@nvz1954f	@nvz1954f	29.322	29.711	PUNCT
pos@nvz1954f	@nvz1954f	29.711	30.1	ADV
pos@nvz1954f	@nvz1954f	30.1	30.489	NOUN
pos@nvz1954f	@nvz1954f	30.489	30.878	NUM
pos@nvz1954f	@nvz1954f	30.878	31.267	NUM
pos@nvz1954f	@nvz1954f	31.267	31.656	NUM
pos@nvz1954f	@nvz1954f	31.656	32.045	NOUN
pos@nvz1954f	@nvz1954f	32.045	32.434	NOUN
pos@nvz1954f	@nvz1954f	32.434	32.823	ADJ
pos@nvz1954f	@nvz1954f	32.823	33.212	NOUN
pos@nvz1954f	@nvz1954f	33.212	33.601	PUNCT
pos@nvz1954f	@nvz1954f	33.601	34.0	PUNCT
pos@nvz1954f	@nvz1954f	34.34	34.62	ADP
pos@nvz1954f	@nvz1954f	34.62	34.9	DET
pos@nvz1954f	@nvz1954f	34.9	35.18	ADJ
pos@nvz1954f	@nvz1954f	35.18	35.46	NOUN
pos@nvz1954f	@nvz1954f	35.46	35.74	PUNCT
pos@nvz1954f	@nvz1954f	35.74	36.02	NOUN
pos@nvz1954f	@nvz1954f	36.02	36.3	NUM
pos@nvz1954f	@nvz1954f	36.3	36.58	NUM
pos@nvz1954f	@nvz1954f	36.58	36.86	NUM
pos@nvz1954f	@nvz1954f	36.86	37.14	PUNCT
pos@nvz1954f	@nvz1954f	37.14	37.43	PUNCT
pos@nvz1954f	@nvz1954f	37.77	38.09	VERB
pos@nvz1954f	@nvz1954f	38.09	38.41	PUNCT
pos@nvz1954f	@nvz1954f	38.41	38.73	CCONJ
pos@nvz1954f	@nvz1954f	38.73	39.05	ADV
pos@nvz1954f	@nvz1954f	39.05	39.37	SCONJ
pos@nvz1954f	@nvz1954f	39.37	39.69	VERB
pos@nvz1954f	@nvz1954f	39.69	40.01	PART
pos@nvz1954f	@nvz1954f	40.01	40.33	PART
pos@nvz1954f	@nvz1954f	40.33	40.65	ADV
pos@nvz1954f	@nvz1954f	40.65	40.97	X
pos@nvz1954f	@nvz1954f	40.97	41.29	ADJ
pos@nvz1954f	@nvz1954f	41.29	41.61	NOUN
pos@nvz1954f	@nvz1954f	41.61	41.93	PUNCT
pos@nvz1954f	@nvz1954f	41.93	42.25	CCONJ
pos@nvz1954f	@nvz1954f	42.25	42.57	VERB
pos@nvz1954f	@nvz1954f	42.57	42.89	PART
pos@nvz1954f	@nvz1954f	42.89	43.21	ADV
pos@nvz1954f	@nvz1954f	43.21	43.53	ADJ
pos@nvz1954f	@nvz1954f	43.53	43.85	NOUN
pos@nvz1954f	@nvz1954f	43.85	44.17	PUNCT
pos@nvz1954f	@nvz1954f	44.17	44.49	ADV
pos@nvz1954f	@nvz1954f	44.49	44.81	PUNCT
pos@nvz1954f	@nvz1954f	44.81	45.13	PRON
pos@nvz1954f	@nvz1954f	45.13	45.45	VERB
pos@nvz1954f	@nvz1954f	45.45	45.77	PUNCT
pos@nvz1954f	@nvz1954f	45.77	46.11	PUNCT
pos@nvz1954f	@nvz1954f	46.69	46.9	NOUN
pos@nvz1954f	@nvz1954f	46.9	47.11	ADP
pos@nvz1954f	@nvz1954f	47.11	47.32	NUM
pos@nvz1954f	@nvz1954f	47.32	47.53	ADV
pos@nvz1954f	@nvz1954f	47.53	47.74	ADV
pos@nvz1954f	@nvz1954f	47.74	47.95	PUNCT
pos@nvz1954f	@nvz1954f	47.95	48.16	PUNCT
pos@nvz1954f	@nvz1954f	50.075	50.289	PART
pos@nvz1954f	@nvz1954f	50.289	50.503	PUNCT
pos@nvz1954f	@nvz1954f	50.503	50.717	CCONJ
pos@nvz1954f	@nvz1954f	50.717	50.931	ADV
pos@nvz1954f	@nvz1954f	50.931	51.145	VERB
pos@nvz1954f	@nvz1954f	51.145	51.359	PUNCT
pos@nvz1954f	@nvz1954f	51.359	51.573	PUNCT
pos@nvz1954f	@nvz1954f	51.573	51.787	ADJ
pos@nvz1954f	@nvz1954f	51.787	52.001	NOUN
pos@nvz1954f	@nvz1954f	52.001	52.215	PUNCT
pos@nvz1954f	@nvz1954f	52.215	52.43	PUNCT
pos@nvz1954f	@nvz1954f	55.195	55.385	ADV
pos@nvz1954f	@nvz1954f	55.385	55.575	PART
pos@nvz1954f	@nvz1954f	55.575	55.765	VERB
pos@nvz1954f	@nvz1954f	55.765	55.955	PUNCT
pos@nvz1954f	@nvz1954f	55.955	56.145	PUNCT
pos@nvz1954f	@nvz1954f	56.805	57.076	VERB
pos@nvz1954f	@nvz1954f	57.076	57.347	PUNCT
pos@nvz1954f	@nvz1954f	57.347	57.618	PUNCT
pos@nvz1954f	@nvz1954f	57.618	57.889	PRON
pos@nvz1954f	@nvz1954f	57.889	58.16	SCONJ
pos@nvz1954f	@nvz1954f	58.16	58.431	VERB
pos@nvz1954f	@nvz1954f	58.431	58.702	PUNCT
pos@nvz1954f	@nvz1954f	58.702	58.973	PUNCT
pos@nvz1954f	@nvz1954f	58.973	59.244	PART
pos@nvz1954f	@nvz1954f	59.244	59.515	PART
pos@nvz1954f	@nvz1954f	59.515	59.786	SCONJ
pos@nvz1954f	@nvz1954f	59.786	60.057	ADV
pos@nvz1954f	@nvz1954f	60.057	60.328	ADP
pos@nvz1954f	@nvz1954f	60.328	60.599	ADJ
pos@nvz1954f	@nvz1954f	60.599	60.87	NOUN
pos@nvz1954f	@nvz1954f	60.87	61.141	PRON
pos@nvz1954f	@nvz1954f	61.141	61.412	PART
pos@nvz1954f	@nvz1954f	61.412	61.683	VERB
pos@nvz1954f	@nvz1954f	61.683	61.954	PUNCT
pos@nvz1954f	@nvz1954f	61.954	62.23	PUNCT
pos@nvz1954f	@nvz1954f	62.617	62.912	CCONJ
pos@nvz1954f	@nvz1954f	62.912	63.207	ADV
pos@nvz1954f	@nvz1954f	63.207	63.502	ADP
pos@nvz1954f	@nvz1954f	63.502	63.797	ADJ
pos@nvz1954f	@nvz1954f	63.797	64.092	NOUN
pos@nvz1954f	@nvz1954f	64.092	64.387	PUNCT
pos@nvz1954f	@nvz1954f	64.387	64.682	ADJ
pos@nvz1954f	@nvz1954f	64.682	64.977	NOUN
pos@nvz1954f	@nvz1954f	64.977	65.272	PUNCT
pos@nvz1954f	@nvz1954f	65.272	65.567	NOUN
pos@nvz1954f	@nvz1954f	65.567	65.862	ADP
pos@nvz1954f	@nvz1954f	65.862	66.157	ADJ
pos@nvz1954f	@nvz1954f	66.157	66.452	NOUN
pos@nvz1954f	@nvz1954f	66.452	66.747	VERB
pos@nvz1954f	@nvz1954f	66.747	67.042	ADP
pos@nvz1954f	@nvz1954f	67.042	67.337	NUM
pos@nvz1954f	@nvz1954f	67.337	67.632	NOUN
pos@nvz1954f	@nvz1954f	67.632	67.927	PUNCT
pos@nvz1954f	@nvz1954f	67.927	68.222	ADP
pos@nvz1954f	@nvz1954f	68.222	68.517	PROPN
pos@nvz1954f	@nvz1954f	68.517	68.812	VERB
pos@nvz1954f	@nvz1954f	68.812	69.107	ADP
pos@nvz1954f	@nvz1954f	69.107	69.402	NUM
pos@nvz1954f	@nvz1954f	69.402	69.697	PUNCT
pos@nvz1954f	@nvz1954f	69.697	69.992	PUNCT
pos@nvz1954f	@nvz1954f	69.992	70.287	VERB
pos@nvz1954f	@nvz1954f	70.287	70.582	ADJ
pos@nvz1954f	@nvz1954f	70.582	70.877	NOUN
pos@nvz1954f	@nvz1954f	70.877	71.172	PUNCT
pos@nvz1954f	@nvz1954f	71.172	71.467	PUNCT
pos@nvz1954f	@nvz1954f	71.467	71.762	ADV
pos@nvz1954f	@nvz1954f	71.762	72.057	ADP
pos@nvz1954f	@nvz1954f	72.057	72.352	ADP
pos@nvz1954f	@nvz1954f	72.352	72.647	NOUN
pos@nvz1954f	@nvz1954f	72.647	72.942	PUNCT
pos@nvz1954f	@nvz1954f	72.942	73.237	ADP
pos@nvz1954f	@nvz1954f	73.237	73.532	NOUN
pos@nvz1954f	@nvz1954f	73.532	73.827	PUNCT
pos@nvz1954f	@nvz1954f	73.827	74.13	PUNCT
pos@nvz1954f	@nvz1954f	74.757	75.137	X
pos@nvz1954f	@nvz1954f	75.137	75.517	ADV
pos@nvz1954f	@nvz1954f	75.517	75.897	PART
pos@nvz1954f	@nvz1954f	75.897	76.277	NOUN
pos@nvz1954f	@nvz1954f	76.277	76.657	PUNCT
pos@nvz1954f	@nvz1954f	76.657	77.037	PUNCT
pos@nvz1954f	@nvz1954f	77.037	77.417	ADV
pos@nvz1954f	@nvz1954f	77.417	77.797	PART
pos@nvz1954f	@nvz1954f	77.797	78.177	NUM
pos@nvz1954f	@nvz1954f	78.177	78.557	NOUN
pos@nvz1954f	@nvz1954f	78.557	78.937	PUNCT
pos@nvz1954f	@nvz1954f	78.937	79.317	NUM
pos@nvz1954f	@nvz1954f	79.317	79.697	NOUN
pos@nvz1954f	@nvz1954f	79.697	80.077	NOUN
pos@nvz1954f	@nvz1954f	80.077	80.457	PROPN
pos@nvz1954f	@nvz1954f	80.457	80.837	CCONJ
pos@nvz1954f	@nvz1954f	80.837	81.217	NOUN
pos@nvz1954f	@nvz1954f	81.217	81.597	PROPN
pos@nvz1954f	@nvz1954f	81.597	81.977	PUNCT
pos@nvz1954f	@nvz1954f	81.977	82.357	NOUN
pos@nvz1954f	@nvz1954f	82.357	82.737	PART
pos@nvz1954f	@nvz1954f	82.737	83.117	DET
pos@nvz1954f	@nvz1954f	83.117	83.497	PUNCT
pos@nvz1954f	@nvz1954f	83.497	83.877	PROPN
pos@nvz1954f	@nvz1954f	83.877	84.257	PUNCT
pos@nvz1954f	@nvz1954f	84.257	84.637	CCONJ
pos@nvz1954f	@nvz1954f	84.637	85.017	X
pos@nvz1954f	@nvz1954f	85.017	85.397	PUNCT
pos@nvz1954f	@nvz1954f	85.397	85.79	PUNCT
pos@nvz1954f	@nvz1954f	86.55	86.895	VERB
pos@nvz1954f	@nvz1954f	86.895	87.24	PUNCT
pos@nvz1954f	@nvz1954f	87.24	87.585	PUNCT
pos@nvz1954f	@nvz1954f	87.585	87.93	PROPN
pos@nvz1954f	@nvz1954f	87.93	88.275	VERB
pos@nvz1954f	@nvz1954f	88.275	88.62	PUNCT
pos@nvz1954f	@nvz1954f	88.62	88.97	PUNCT
pos@nvz1954f	@nvz1954f	90.21	90.504	CCONJ
pos@nvz1954f	@nvz1954f	90.504	90.798	ADJ
pos@nvz1954f	@nvz1954f	90.798	91.092	NOUN
pos@nvz1954f	@nvz1954f	91.092	91.386	NOUN
pos@nvz1954f	@nvz1954f	91.386	91.68	VERB
pos@nvz1954f	@nvz1954f	91.68	91.974	PUNCT
pos@nvz1954f	@nvz1954f	91.974	92.268	PUNCT
pos@nvz1954f	@nvz1954f	92.268	92.562	PART
pos@nvz1954f	@nvz1954f	92.562	92.856	PRON
pos@nvz1954f	@nvz1954f	92.856	93.15	PART
pos@nvz1954f	@nvz1954f	93.15	93.444	VERB
pos@nvz1954f	@nvz1954f	93.444	93.738	ADP
pos@nvz1954f	@nvz1954f	93.738	94.032	PRON
pos@nvz1954f	@nvz1954f	94.032	94.326	PUNCT
pos@nvz1954f	@nvz1954f	94.326	94.62	NUM
pos@nvz1954f	@nvz1954f	94.62	94.914	PRON
pos@nvz1954f	@nvz1954f	94.914	95.208	VERB
pos@nvz1954f	@nvz1954f	95.208	95.502	NOUN
pos@nvz1954f	@nvz1954f	95.502	95.796	PUNCT
pos@nvz1954f	@nvz1954f	95.796	96.09	PUNCT
pos@nvz1954f	@nvz1954f	97.125	97.445	ADV
pos@nvz1954f	@nvz1954f	97.445	97.765	PUNCT
pos@nvz1954f	@nvz1954f	97.765	98.085	PRON
pos@nvz1954f	@nvz1954f	98.085	98.405	PART
pos@nvz1954f	@nvz1954f	98.405	98.725	ADJ
pos@nvz1954f	@nvz1954f	98.725	99.045	PUNCT
pos@nvz1954f	@nvz1954f	99.045	99.365	SCONJ
pos@nvz1954f	@nvz1954f	99.365	99.685	VERB
pos@nvz1954f	@nvz1954f	99.685	100.005	NOUN
pos@nvz1954f	@nvz1954f	100.005	100.325	PUNCT
pos@nvz1954f	@nvz1954f	100.325	100.655	PUNCT
pos@nvz1954f	@nvz1954f	101.72	102.045	ADV
pos@nvz1954f	@nvz1954f	102.045	102.37	ADV
pos@nvz1954f	@nvz1954f	102.37	102.695	VERB
pos@nvz1954f	@nvz1954f	102.695	103.02	NOUN
pos@nvz1954f	@nvz1954f	103.02	103.345	NOUN
pos@nvz1954f	@nvz1954f	103.345	103.67	ADV
pos@nvz1954f	@nvz1954f	103.67	103.995	PUNCT
pos@nvz1954f	@nvz1954f	103.995	104.32	SCONJ
pos@nvz1954f	@nvz1954f	104.32	104.645	PRON
pos@nvz1954f	@nvz1954f	104.645	104.97	ADV
pos@nvz1954f	@nvz1954f	104.97	105.295	VERB
pos@nvz1954f	@nvz1954f	105.295	105.62	NOUN
pos@nvz1954f	@nvz1954f	105.62	105.945	PUNCT
pos@nvz1954f	@nvz1954f	105.945	106.28	PUNCT
pos@nvz1954f	@nvz1954f	106.865	107.125	PART
pos@nvz1954f	@nvz1954f	107.125	107.385	PART
pos@nvz1954f	@nvz1954f	107.385	107.645	PART
pos@nvz1954f	@nvz1954f	107.645	107.905	NOUN
pos@nvz1954f	@nvz1954f	107.905	108.165	ADJ
pos@nvz1954f	@nvz1954f	108.165	108.425	PUNCT
pos@nvz1954f	@nvz1954f	108.425	108.685	PUNCT
pos@nvz1954f	@nvz1954f	108.685	108.945	NOUN
pos@nvz1954f	@nvz1954f	108.945	109.205	VERB
pos@nvz1954f	@nvz1954f	109.205	109.465	PUNCT
pos@nvz1954f	@nvz1954f	109.465	109.725	PUNCT
pos@nvz1954f	@nvz1954f	109.725	109.985	ADV
pos@nvz1954f	@nvz1954f	109.985	110.245	PUNCT
pos@nvz1954f	@nvz1954f	110.245	110.505	ADV
pos@nvz1954f	@nvz1954f	110.505	110.765	VERB
pos@nvz1954f	@nvz1954f	110.765	111.025	PUNCT
pos@nvz1954f	@nvz1954f	111.025	111.29	PUNCT
pos@nvz1954f	@nvz1954f	112.01	112.208	SCONJ
pos@nvz1954f	@nvz1954f	112.208	112.406	VERB
pos@nvz1954f	@nvz1954f	112.406	112.604	DET
pos@nvz1954f	@nvz1954f	112.604	112.802	ADJ
pos@nvz1954f	@nvz1954f	112.802	113.0	NOUN
pos@nvz1954f	@nvz1954f	113.0	113.198	PUNCT
pos@nvz1954f	@nvz1954f	113.198	113.396	PRON
pos@nvz1954f	@nvz1954f	113.396	113.594	AUX
pos@nvz1954f	@nvz1954f	113.594	113.792	VERB
pos@nvz1954f	@nvz1954f	113.792	113.99	PROPN
pos@nvz1954f	@nvz1954f	113.99	114.188	PUNCT
pos@nvz1954f	@nvz1954f	114.188	114.39	PUNCT
pos@nvz1954f	@nvz1954f	115.202	115.539	PRON
pos@nvz1954f	@nvz1954f	115.539	115.876	AUX
pos@nvz1954f	@nvz1954f	115.876	116.213	VERB
pos@nvz1954f	@nvz1954f	116.213	116.55	NOUN
pos@nvz1954f	@nvz1954f	116.55	116.887	DET
pos@nvz1954f	@nvz1954f	116.887	117.224	NOUN
pos@nvz1954f	@nvz1954f	117.224	117.561	PROPN
pos@nvz1954f	@nvz1954f	117.561	117.898	PUNCT
pos@nvz1954f	@nvz1954f	117.898	118.235	ADV
pos@nvz1954f	@nvz1954f	118.235	118.572	SCONJ
pos@nvz1954f	@nvz1954f	118.572	118.909	PRON
pos@nvz1954f	@nvz1954f	118.909	119.246	ADJ
pos@nvz1954f	@nvz1954f	119.246	119.583	AUX
pos@nvz1954f	@nvz1954f	119.583	119.92	VERB
pos@nvz1954f	@nvz1954f	119.92	120.257	PUNCT
pos@nvz1954f	@nvz1954f	120.257	120.594	PRON
pos@nvz1954f	@nvz1954f	120.594	120.931	ADJ
pos@nvz1954f	@nvz1954f	120.931	121.268	PUNCT
pos@nvz1954f	@nvz1954f	121.268	121.605	ADV
pos@nvz1954f	@nvz1954f	121.605	121.942	NOUN
pos@nvz1954f	@nvz1954f	121.942	122.279	ADJ
pos@nvz1954f	@nvz1954f	122.279	122.616	NOUN
pos@nvz1954f	@nvz1954f	122.616	122.953	ADP
pos@nvz1954f	@nvz1954f	122.953	123.29	PRON
pos@nvz1954f	@nvz1954f	123.29	123.627	CCONJ
pos@nvz1954f	@nvz1954f	123.627	123.964	ADJ
pos@nvz1954f	@nvz1954f	123.964	124.301	NOUN
pos@nvz1954f	@nvz1954f	124.301	124.638	PART
pos@nvz1954f	@nvz1954f	124.638	124.975	ADP
pos@nvz1954f	@nvz1954f	124.975	125.312	DET
pos@nvz1954f	@nvz1954f	125.312	125.649	NOUN
pos@nvz1954f	@nvz1954f	125.649	125.986	PUNCT
pos@nvz1954f	@nvz1954f	125.986	126.323	Animacy=Inan|Case=Acc|Number=Plur
pos@nvz1954f	@nvz1954f	126.323	126.66	PRON
pos@nvz1954f	@nvz1954f	126.66	126.997	ADV
pos@nvz1954f	@nvz1954f	126.997	127.334	VERB
pos@nvz1954f	@nvz1954f	127.334	127.671	PUNCT
pos@nvz1954f	@nvz1954f	127.671	128.01	PUNCT
pos@nvz1954f	@nvz1954f	128.65	128.822	ADV
pos@nvz1954f	@nvz1954f	128.822	128.994	ADV
pos@nvz1954f	@nvz1954f	128.994	129.166	PUNCT
pos@nvz1954f	@nvz1954f	129.166	129.34	PUNCT
pos@nvz1954f	@nvz1954f	129.93	130.193	ADV
pos@nvz1954f	@nvz1954f	130.193	130.456	PRON
pos@nvz1954f	@nvz1954f	130.456	130.719	PRON
pos@nvz1954f	@nvz1954f	130.719	130.982	ADV
pos@nvz1954f	@nvz1954f	130.982	131.245	ADV
pos@nvz1954f	@nvz1954f	131.245	131.508	PUNCT
pos@nvz1954f	@nvz1954f	131.508	131.771	VERB
pos@nvz1954f	@nvz1954f	131.771	132.034	PUNCT
pos@nvz1954f	@nvz1954f	132.034	132.3	PUNCT
pos@nvz1954f	@nvz1954f	135.6	135.814	PART
pos@nvz1954f	@nvz1954f	135.814	136.028	ADP
pos@nvz1954f	@nvz1954f	136.028	136.242	ADJ
pos@nvz1954f	@nvz1954f	136.242	136.456	ADJ
pos@nvz1954f	@nvz1954f	136.456	136.67	NOUN
pos@nvz1954f	@nvz1954f	136.67	136.884	PRON
pos@nvz1954f	@nvz1954f	136.884	137.098	VERB
pos@nvz1954f	@nvz1954f	137.098	137.312	PUNCT
pos@nvz1954f	@nvz1954f	137.312	137.526	PART
pos@nvz1954f	@nvz1954f	137.526	137.74	PUNCT
pos@nvz1954f	@nvz1954f	137.74	137.954	PUNCT
pos@nvz1954f	@nvz1954f	137.954	138.168	CCONJ
pos@nvz1954f	@nvz1954f	138.168	138.382	PRON
pos@nvz1954f	@nvz1954f	138.382	138.596	VERB
pos@nvz1954f	@nvz1954f	138.596	138.81	ADP
pos@nvz1954f	@nvz1954f	138.81	139.024	NUM
pos@nvz1954f	@nvz1954f	139.024	139.238	ADJ
pos@nvz1954f	@nvz1954f	139.238	139.452	PUNCT
pos@nvz1954f	@nvz1954f	139.452	139.666	PART
pos@nvz1954f	@nvz1954f	139.666	139.88	PUNCT
pos@nvz1954f	@nvz1954f	139.88	140.094	PART
pos@nvz1954f	@nvz1954f	140.094	140.308	VERB
pos@nvz1954f	@nvz1954f	140.308	140.522	PUNCT
pos@nvz1954f	@nvz1954f	140.522	140.736	ADV
pos@nvz1954f	@nvz1954f	140.736	140.95	SCONJ
pos@nvz1954f	@nvz1954f	140.95	141.164	PUNCT
pos@nvz1954f	@nvz1954f	141.164	141.4	PUNCT
pos@nvz1954f	@nvz1954f	141.88	142.141	ADP
pos@nvz1954f	@nvz1954f	142.141	142.402	NOUN
pos@nvz1954f	@nvz1954f	142.402	142.663	PUNCT
pos@nvz1954f	@nvz1954f	142.663	142.924	ADP
pos@nvz1954f	@nvz1954f	142.924	143.185	NOUN
pos@nvz1954f	@nvz1954f	143.185	143.446	PROPN
pos@nvz1954f	@nvz1954f	143.446	143.707	VERB
pos@nvz1954f	@nvz1954f	143.707	143.968	ADV
pos@nvz1954f	@nvz1954f	143.968	144.229	PUNCT
pos@nvz1954f	@nvz1954f	144.229	144.49	ADV
pos@nvz1954f	@nvz1954f	144.49	144.751	SCONJ
pos@nvz1954f	@nvz1954f	144.751	145.012	PUNCT
pos@nvz1954f	@nvz1954f	145.012	145.28	PUNCT
pos@nvz1954f	@nvz1954f	145.87	146.116	DET
pos@nvz1954f	@nvz1954f	146.116	146.362	NOUN
pos@nvz1954f	@nvz1954f	146.362	146.608	PUNCT
pos@nvz1954f	@nvz1954f	146.608	146.854	PART
pos@nvz1954f	@nvz1954f	146.854	147.1	NOUN
pos@nvz1954f	@nvz1954f	147.1	147.346	ADP
pos@nvz1954f	@nvz1954f	147.346	147.592	ADJ
pos@nvz1954f	@nvz1954f	147.592	147.838	NOUN
pos@nvz1954f	@nvz1954f	147.838	148.084	PUNCT
pos@nvz1954f	@nvz1954f	148.084	148.33	NOUN
pos@nvz1954f	@nvz1954f	148.33	148.576	ADJ
pos@nvz1954f	@nvz1954f	148.576	148.822	NOUN
pos@nvz1954f	@nvz1954f	148.822	149.068	PUNCT
pos@nvz1954f	@nvz1954f	149.068	149.314	SCONJ
pos@nvz1954f	@nvz1954f	149.314	149.56	PRON
pos@nvz1954f	@nvz1954f	149.56	149.806	ADV
pos@nvz1954f	@nvz1954f	149.806	150.052	PRON
pos@nvz1954f	@nvz1954f	150.052	150.298	PUNCT
pos@nvz1954f	@nvz1954f	150.298	150.544	ADP
pos@nvz1954f	@nvz1954f	150.544	150.79	ADJ
pos@nvz1954f	@nvz1954f	150.79	151.036	NOUN
pos@nvz1954f	@nvz1954f	151.036	151.282	PUNCT
pos@nvz1954f	@nvz1954f	151.282	151.545	PUNCT
pos@nvz1954f	@nvz1954f	152.11	152.424	ADV
pos@nvz1954f	@nvz1954f	152.424	152.738	PROPN
pos@nvz1954f	@nvz1954f	152.738	153.052	VERB
pos@nvz1954f	@nvz1954f	153.052	153.366	PUNCT
pos@nvz1954f	@nvz1954f	153.366	153.68	ADV
pos@nvz1954f	@nvz1954f	153.68	153.994	PUNCT
pos@nvz1954f	@nvz1954f	153.994	154.308	PUNCT
pos@nvz1954f	@nvz1954f	154.308	154.622	NOUN
pos@nvz1954f	@nvz1954f	154.622	154.936	ADP
pos@nvz1954f	@nvz1954f	154.936	155.25	VERB
pos@nvz1954f	@nvz1954f	155.25	155.564	PUNCT
pos@nvz1954f	@nvz1954f	155.564	155.88	PUNCT
pos@nvz1954f	@nvz1954f	156.66	156.911	CCONJ
pos@nvz1954f	@nvz1954f	156.911	157.162	PART
pos@nvz1954f	@nvz1954f	157.162	157.413	ADV
pos@nvz1954f	@nvz1954f	157.413	157.664	PRON
pos@nvz1954f	@nvz1954f	157.664	157.915	VERB
pos@nvz1954f	@nvz1954f	157.915	158.166	PUNCT
pos@nvz1954f	@nvz1954f	158.166	158.417	PART
pos@nvz1954f	@nvz1954f	158.417	158.668	PUNCT
pos@nvz1954f	@nvz1954f	158.668	158.919	SCONJ
pos@nvz1954f	@nvz1954f	158.919	159.17	DET
pos@nvz1954f	@nvz1954f	159.17	159.421	NOUN
pos@nvz1954f	@nvz1954f	159.421	159.672	AUX
pos@nvz1954f	@nvz1954f	159.672	159.923	VERB
pos@nvz1954f	@nvz1954f	159.923	160.174	CCONJ
pos@nvz1954f	@nvz1954f	160.174	160.425	VERB
pos@nvz1954f	@nvz1954f	160.425	160.676	ADP
pos@nvz1954f	@nvz1954f	160.676	160.927	PRON
pos@nvz1954f	@nvz1954f	160.927	161.178	ADV
pos@nvz1954f	@nvz1954f	161.178	161.429	PUNCT
pos@nvz1954f	@nvz1954f	161.429	161.69	PUNCT
pos@nvz1954f	@nvz1954f	162.06	162.344	ADJ
pos@nvz1954f	@nvz1954f	162.344	162.628	NOUN
pos@nvz1954f	@nvz1954f	162.628	162.912	PUNCT
pos@nvz1954f	@nvz1954f	162.912	163.196	NOUN
pos@nvz1954f	@nvz1954f	163.196	163.48	NOUN
pos@nvz1954f	@nvz1954f	163.48	163.764	PUNCT
pos@nvz1954f	@nvz1954f	163.764	164.048	PUNCT
pos@nvz1954f	@nvz1954f	164.048	164.332	CCONJ
pos@nvz1954f	@nvz1954f	164.332	164.616	PRON
pos@nvz1954f	@nvz1954f	164.616	164.9	ADV
pos@nvz1954f	@nvz1954f	164.9	165.184	ADV
pos@nvz1954f	@nvz1954f	165.184	165.468	VERB
pos@nvz1954f	@nvz1954f	165.468	165.752	PUNCT
pos@nvz1954f	@nvz1954f	165.752	166.036	VERB
pos@nvz1954f	@nvz1954f	166.036	166.32	VERB
pos@nvz1954f	@nvz1954f	166.32	166.604	NOUN
pos@nvz1954f	@nvz1954f	166.604	166.888	PUNCT
pos@nvz1954f	@nvz1954f	166.888	167.172	PRON
pos@nvz1954f	@nvz1954f	167.172	167.456	PART
pos@nvz1954f	@nvz1954f	167.456	167.74	ADP
pos@nvz1954f	@nvz1954f	167.74	168.024	NUM
pos@nvz1954f	@nvz1954f	168.024	168.308	NOUN
pos@nvz1954f	@nvz1954f	168.308	168.592	VERB
pos@nvz1954f	@nvz1954f	168.592	168.876	PUNCT
pos@nvz1954f	@nvz1954f	168.876	169.16	VERB
pos@nvz1954f	@nvz1954f	169.16	169.444	DET
pos@nvz1954f	@nvz1954f	169.444	169.728	PUNCT
pos@nvz1954f	@nvz1954f	169.728	170.012	PART
pos@nvz1954f	@nvz1954f	170.012	170.31	PUNCT
pos@nvz1954f	@nvz1954f	170.88	171.178	CCONJ
pos@nvz1954f	@nvz1954f	171.178	171.476	VERB
pos@nvz1954f	@nvz1954f	171.476	171.774	ADP
pos@nvz1954f	@nvz1954f	171.774	172.072	NUM
pos@nvz1954f	@nvz1954f	172.072	172.37	NOUN
pos@nvz1954f	@nvz1954f	172.37	172.668	PUNCT
pos@nvz1954f	@nvz1954f	172.668	172.966	PART
pos@nvz1954f	@nvz1954f	172.966	173.264	NOUN
pos@nvz1954f	@nvz1954f	173.264	173.562	PART
pos@nvz1954f	@nvz1954f	173.562	173.86	VERB
pos@nvz1954f	@nvz1954f	173.86	174.158	PUNCT
pos@nvz1954f	@nvz1954f	174.158	174.456	ADP
pos@nvz1954f	@nvz1954f	174.456	174.754	NOUN
pos@nvz1954f	@nvz1954f	174.754	175.052	NOUN
pos@nvz1954f	@nvz1954f	175.052	175.35	PUNCT
pos@nvz1954f	@nvz1954f	175.35	175.648	PUNCT
pos@nvz1954f	@nvz1954f	175.648	175.946	ADV
pos@nvz1954f	@nvz1954f	175.946	176.244	ADV
pos@nvz1954f	@nvz1954f	176.244	176.542	VERB
pos@nvz1954f	@nvz1954f	176.542	176.84	ADJ
pos@nvz1954f	@nvz1954f	176.84	177.138	CCONJ
pos@nvz1954f	@nvz1954f	177.138	177.436	ADJ
pos@nvz1954f	@nvz1954f	177.436	177.734	NOUN
pos@nvz1954f	@nvz1954f	177.734	178.032	PUNCT
pos@nvz1954f	@nvz1954f	178.032	178.33	ADV
pos@nvz1954f	@nvz1954f	178.33	178.628	PRON
pos@nvz1954f	@nvz1954f	178.628	178.926	VERB
pos@nvz1954f	@nvz1954f	178.926	179.224	PRON
pos@nvz1954f	@nvz1954f	179.224	179.522	PUNCT
pos@nvz1954f	@nvz1954f	179.522	179.82	PUNCT
pos@nvz1954f	@nvz1954f	180.28	180.563	ADP
pos@nvz1954f	@nvz1954f	180.563	180.846	NOUN
